epoch,loss_total,loss_style_swd,loss_mse,learning_rate,epoch_time
102,3.210939,0.048191,1.012576,4.65e-04,0.00
103,3.001294,0.042997,1.026896,4.65e-04,0.00
104,3.268929,0.049874,0.998393,4.64e-04,0.00
105,3.036623,0.044562,0.992959,4.63e-04,0.00
106,3.317927,0.051106,0.992217,4.63e-04,0.00
107,3.363637,0.052028,0.997000,4.62e-04,0.00
108,3.126385,0.046942,0.983435,4.61e-04,0.00
109,3.129797,0.047247,0.978109,4.60e-04,0.00
110,3.137190,0.047723,0.960513,4.60e-04,0.00
111,3.060167,0.046128,0.957567,4.59e-04,0.00
112,3.114819,0.047290,0.965961,4.58e-04,0.00
113,2.966617,0.043737,0.964059,4.58e-04,0.00
114,3.032477,0.045637,0.943353,4.57e-04,0.00
115,2.999364,0.045162,0.938631,4.56e-04,0.00
116,3.035255,0.045621,0.952318,4.55e-04,0.00
117,2.975846,0.044603,0.945932,4.55e-04,0.00
118,3.101681,0.047206,0.947593,4.54e-04,0.00
119,3.178245,0.049072,0.944596,4.53e-04,0.00
120,3.043944,0.046162,0.932134,4.52e-04,0.00
121,3.120617,0.047634,0.944419,4.52e-04,0.00
122,2.945962,0.043872,0.943901,4.51e-04,0.00
123,3.343225,0.052293,0.965034,4.50e-04,0.00
124,3.084190,0.046748,0.945678,4.49e-04,0.00
125,3.028134,0.046120,0.921366,4.48e-04,0.00
126,2.958659,0.044601,0.917475,4.48e-04,0.00
127,3.066775,0.046845,0.924542,4.47e-04,0.00
128,2.966998,0.044774,0.923823,4.46e-04,0.00
129,3.030717,0.046336,0.918304,4.45e-04,0.00
130,2.913061,0.043637,0.914453,4.44e-04,0.00
131,2.915695,0.043501,0.928044,4.44e-04,0.00
132,2.999619,0.045894,0.912792,4.43e-04,0.00
133,2.952925,0.044682,0.913182,4.42e-04,0.00
134,2.875185,0.042933,0.913700,4.41e-04,0.00
135,3.116018,0.048375,0.912896,4.40e-04,0.00
136,2.848655,0.042549,0.902156,4.39e-04,0.00
137,2.868804,0.042937,0.900383,4.39e-04,0.00
138,2.965661,0.045294,0.902681,4.38e-04,0.00
139,2.947822,0.044986,0.896438,4.37e-04,0.00
140,2.982590,0.045747,0.890989,4.36e-04,0.00
141,3.049874,0.046893,0.914026,4.35e-04,0.00
142,3.167108,0.049835,0.900503,4.34e-04,0.00
143,2.837995,0.042739,0.886309,4.33e-04,0.00
144,2.924874,0.044599,0.889826,4.32e-04,0.00
145,2.983110,0.045302,0.904572,4.31e-04,0.00
146,2.929654,0.044819,0.892520,4.31e-04,0.00
147,2.984124,0.045992,0.887181,4.30e-04,0.00
148,3.012363,0.046506,0.891321,4.29e-04,0.00
149,2.738534,0.040436,0.888155,4.28e-04,0.00
150,3.105200,0.048692,0.889740,4.27e-04,0.00
151,2.977929,0.045917,0.880263,4.26e-04,0.00
152,3.010261,0.046471,0.892468,4.25e-04,0.00
153,3.113610,0.048974,0.882422,4.24e-04,0.00
154,3.019032,0.046870,0.882267,4.23e-04,0.00
155,2.888495,0.043883,0.881496,4.22e-04,0.00
156,3.080144,0.048173,0.887715,4.21e-04,0.00
157,2.871342,0.043383,0.886441,4.20e-04,0.00
158,2.831740,0.042781,0.876397,4.19e-04,0.00
159,2.916632,0.044960,0.869115,4.18e-04,0.00
160,2.781609,0.042056,0.861867,4.17e-04,0.00
161,2.879715,0.044148,0.866320,4.16e-04,0.00
162,2.887041,0.044514,0.857242,4.15e-04,0.00
163,2.992717,0.046562,0.866797,4.15e-04,0.00
164,2.844918,0.043276,0.867077,4.14e-04,0.00
165,2.993858,0.046557,0.865364,4.13e-04,0.00
166,3.040990,0.047809,0.871286,4.12e-04,0.00
167,2.959666,0.045762,0.871566,4.11e-04,0.00
168,2.799537,0.042412,0.857722,4.10e-04,0.00
169,2.997237,0.046889,0.856158,4.09e-04,0.00
170,3.008691,0.047150,0.861053,4.08e-04,0.00
171,2.890060,0.044683,0.850113,4.06e-04,0.00
172,2.998100,0.047075,0.855683,4.05e-04,0.00
173,2.703862,0.040499,0.850903,4.04e-04,0.00
174,2.917558,0.045103,0.861057,4.03e-04,0.00
175,2.825362,0.043277,0.853241,4.02e-04,0.00
176,2.879469,0.044586,0.852191,4.01e-04,0.00
177,3.044422,0.047804,0.863888,4.00e-04,0.00
178,2.767569,0.042059,0.843049,3.99e-04,0.00
179,2.861999,0.043866,0.856767,3.98e-04,0.00
180,2.964606,0.046052,0.863782,3.97e-04,0.00
181,2.819272,0.042961,0.851031,3.96e-04,0.00
182,2.899620,0.045052,0.845061,3.95e-04,0.00
183,2.986776,0.046722,0.857409,3.94e-04,0.00
184,2.732183,0.041481,0.841774,3.93e-04,0.00
185,3.000877,0.047308,0.847831,3.92e-04,0.00
186,2.767677,0.042178,0.837741,3.91e-04,0.00
187,2.969325,0.046558,0.849333,3.90e-04,0.00
188,2.891825,0.044832,0.839762,3.89e-04,0.00
189,2.865701,0.044282,0.843002,3.87e-04,0.00
190,2.766846,0.042124,0.837635,3.86e-04,0.00
191,2.891815,0.044853,0.848333,3.85e-04,0.00
192,2.964154,0.046272,0.852872,3.84e-04,0.00
193,3.039261,0.048337,0.838999,3.83e-04,0.00
194,2.886032,0.044781,0.837211,3.82e-04,0.00
195,2.882431,0.044955,0.829151,3.81e-04,0.00
196,2.972063,0.046824,0.837749,3.80e-04,0.00
197,2.860725,0.044364,0.830470,3.79e-04,0.00
198,2.784959,0.042827,0.830494,3.78e-04,0.00
199,2.860501,0.044645,0.821247,3.76e-04,0.00
200,2.812471,0.043518,0.827106,3.75e-04,0.00
201,2.790343,0.042890,0.831536,3.74e-04,0.00
202,2.898854,0.045633,0.821424,3.73e-04,0.00
203,2.817349,0.043717,0.822762,3.72e-04,0.00
204,2.869105,0.044941,0.816285,3.71e-04,0.00
205,2.843393,0.043962,0.837535,3.70e-04,0.00
206,2.771423,0.042508,0.831980,3.68e-04,0.00
207,3.019201,0.048389,0.826869,3.67e-04,0.00
208,2.856565,0.044441,0.827875,3.66e-04,0.00
209,2.861350,0.044533,0.826950,3.65e-04,0.00
210,2.875283,0.045036,0.821040,3.64e-04,0.00
211,2.714176,0.041409,0.823726,3.63e-04,0.00
212,2.858800,0.044695,0.823319,3.61e-04,0.00
213,2.852045,0.044401,0.822425,3.60e-04,0.00
214,2.740952,0.042133,0.816296,3.59e-04,0.00
215,2.724731,0.041547,0.823456,3.58e-04,0.00
216,2.866249,0.044603,0.824167,3.57e-04,0.00
217,2.832968,0.043992,0.827049,3.56e-04,0.00
218,2.716336,0.041548,0.812837,3.54e-04,0.00
219,2.686823,0.040751,0.816542,3.53e-04,0.00
220,2.727181,0.041839,0.811390,3.52e-04,0.00
221,2.773144,0.042251,0.834017,3.51e-04,0.00
222,2.951227,0.046767,0.815952,3.50e-04,0.00
223,2.994481,0.047606,0.814443,3.48e-04,0.00
224,2.732614,0.041681,0.821419,3.47e-04,0.00
225,2.772793,0.042771,0.823306,3.46e-04,0.00
226,2.644780,0.040141,0.808448,3.45e-04,0.00
227,2.783723,0.043168,0.809746,3.44e-04,0.00
228,2.843814,0.044533,0.811210,3.42e-04,0.00
229,2.880049,0.045252,0.812841,3.41e-04,0.00
230,2.881570,0.045214,0.815522,3.40e-04,0.00
231,2.844034,0.044541,0.809654,3.39e-04,0.00
232,2.980724,0.047686,0.811739,3.37e-04,0.00
233,2.669105,0.040655,0.808236,3.36e-04,0.00
234,2.967017,0.047549,0.802255,3.35e-04,0.00
235,2.664457,0.040402,0.811492,3.34e-04,0.00
236,2.875702,0.045068,0.818381,3.33e-04,0.00
237,2.860291,0.044960,0.806967,3.31e-04,0.00
238,2.885529,0.045846,0.800313,3.30e-04,0.00
239,2.734387,0.042073,0.809398,3.29e-04,0.00
240,2.662127,0.040520,0.804796,3.28e-04,0.00
241,2.734055,0.042389,0.797146,3.26e-04,0.00
242,2.914045,0.046299,0.799195,3.25e-04,0.00
243,2.944411,0.047080,0.797752,3.24e-04,0.00
244,2.822798,0.044370,0.798997,3.23e-04,0.00
245,2.815055,0.044233,0.801711,3.21e-04,0.00
246,2.778390,0.043209,0.800521,3.20e-04,0.00
247,2.767684,0.042909,0.805227,3.19e-04,0.00
248,2.626979,0.039954,0.803383,3.18e-04,0.00
249,2.941149,0.046732,0.811756,3.16e-04,0.00
250,2.780142,0.043545,0.795642,3.15e-04,0.00
251,2.704117,0.041528,0.803419,3.14e-04,0.00
252,2.999231,0.048227,0.805657,3.13e-04,0.00
253,2.857344,0.044793,0.812472,3.11e-04,0.00
254,2.822296,0.044274,0.798774,3.10e-04,0.00
255,2.840751,0.044569,0.803066,3.09e-04,0.00
256,2.878736,0.045691,0.795266,3.07e-04,0.00
257,2.725562,0.042328,0.784735,3.06e-04,0.00
258,2.714024,0.042110,0.793603,3.05e-04,0.00
259,2.645727,0.040377,0.792838,3.04e-04,0.00
260,2.752629,0.042819,0.791202,3.02e-04,0.00
261,2.715002,0.042225,0.784256,3.01e-04,0.00
262,2.757608,0.043051,0.787022,3.00e-04,0.00
